id,name,lng,lat
6eab302fe55a4925b6e036a288366a50,尖峰山公园,113.310019,22.187152
97f999dfa2c145bb90cb8b03af87c66d,斗门市民公园,113.308515,22.184456
539de942ee5a4d5dbf95144527e72a21,作品壹号,113.304508,22.179155
6add446fdf41473fb78f47745d26d41d,里维埃拉北,113.300704,22.173739
1c7cb2b14d1f4b99ba9c8391d9f45100,东风南、遵医五院,113.294748,22.168646
94a705730e8a4c00abe4227d31050dab,里维埃拉南,113.289824,22.166342
2e9d790f6b6a498e9af6e786da667a0f,新青五路,113.286598,22.165607
6e68b654975848218a4b996717e4960a,新青科技园,113.280137,22.164716
afcf073e81cb4415b546702c14e4796c,新青二路口,113.276028,22.164099
eeedd333ffc247cfa62e339419660c01,鸡嘴路口,113.269367,22.163133
b1c434c8b241439ea1af6e376f76bf95,伟创力,113.26675,22.162818
1ace6e6f49794de18eb38104f0b7a93c,草蓢,113.257965,22.161179
bcd1baec0cf44a938f794832804bc1ca,南旺小区,113.24296,22.15993
f824c12ebbe943f8bd51b0f17eca0349,东澳村,113.235602,22.157835
211531200e3546d18fc39183633dea85,山水恒源,113.230698,22.156897
f36ad08a535149a7ad9c3c2c35a9aaaa,乾务牌坊,113.224355,22.155357
e82f289ec36a458facf77c83d4547747,超群电子,113.215558,22.15354
c4a0a3ac60d54150a21e281550949fd3,杭萧钢构,113.209648,22.152972
e252da21472d415f9b9489243339c0a8,乾务消防队,113.195429,22.150639
c5d38672973847eda783895cd13062c1,荔山砖厂,113.188228,22.149574
2077f9e1bc434b0ab53336836842dc8a,荔山东,113.183719,22.148976
1de26d17ad9e4a6397f8e03d6e677dc4,荔山,113.179803,22.148671
6d7a9b57160e4152a0160081d0a6f10e,骏德电业,113.173973,22.147567
e7047b01067a4f7896b882e0d602e2dc,泓利织带,113.169282,22.146882
ae8b72d866414b19a61ff0b3b17fa145,虎山东,113.165922,22.146666
d654222e5e054c858a876891e1f315cb,虎山,113.160038,22.145733
236e7b3a4f7e4a04bc1167f2d69c3434,虎山村口,113.160371,22.145864
f6175b225d194fae885b873878d5ea31,方正,113.157626,22.145484
d66d7e3aaec34badb8360c7d30061455,珠峰大道西,113.148995,22.143936
9cec573617bf46b39cbe7085d42e29a3,富山工业园,113.13839,22.14293
0ba1d639ca7e40f0a97341420dbd3d17,井岸,113.290381,22.217856
dc218aecda494cb4ada12a2eb84558b4,新鸿酒店,113.286122,22.221283
6e2e5f99ea59450f9bae470887eb3aac,北澳市场,113.283202,22.224223
094e02d159ed485fa94dcdc10aaf08a6,工业大道中,113.280783,22.226813
09eb7411106648a7b3d351a1a9198f8e,工业大道北,113.276042,22.230443
1b8c7c21ab2247b6b6d14c9780405364,黄杨大道东,113.2718,22.233173
b400a200e8d5410a93a5f58c7218ccf0,西湾东,113.267663,22.230835
59680bc18e25406b9ca6729b1f560661,西湾小学,113.262808,22.22849
1904fb9bd3ca45bf92b961a3700fc7f8,西湾,113.26017,22.227115
47e8b145905b490692eb3778ad64520d,斗门一中,113.251602,22.224298
ca55885a8d20483db318a9f1b25aa9d6,林场,113.229907,22.216573
d8e399d1abb74297a35e6527d9b02041,石门坑,113.224836,22.216494
fc90b57c80704c77bb0ba225bd814fc8,金台寺路口,113.214456,22.217625
8135667c40554947be1903cea4d50e69,东兴,113.2091,22.217765
3a81214bbc1249b4aefdb995b1e18acd,排山,113.204525,22.217078
0b7bbb7f844c42d490080276523b6ecc,狮子头,113.200493,22.220285
5cddbaa266424aa48c5ef1299f45a40a,金星花园,113.198008,22.224643
19680dc75b7d4551a5e830994619bb56,斗门村,113.196362,22.228317
6784ac96af57493ea276d42f5fb20de8,斗门镇卫生院,113.192125,22.234302
7d605e1d71004ef4861458d0682e7a95,斗门镇,113.191998,22.235953
c34b113e787e421b89aa408367540688,南门,113.19007,22.236015
40355543a3a44ead8edb6ccebc65e98f,濠冲路口,113.188823,22.23151
f8202972b1514629b25fef4aa35d05bf,建宏陶瓷厂,113.180075,22.229058
1ee89b9dfb934f5789df4df616aae9e4,田岩,113.172235,22.229055
f7ecf3eee33b4cd18c3ddeea6ad9e0f3,小濠冲,113.167185,22.228335
5ad20736be084f1bb7e0cfc6666581ee,小濠冲西,113.16434,22.226947
c4c2ba4b7ab245f4bd5e4bde04035140,大濠冲,113.160788,22.222135
745fa56d637c4e94b76b2628d08d5d6b,大濠冲路口,113.159397,22.21603
2171346334734e56a40836c245ffee8e,大洋山,113.163747,22.203138
33fefc3d2c604e7087929676f552a0fd,网山,113.155985,22.195953
fe69f25f52b74b59b148cc2f36ef318e,联业生活区,113.151833,22.193765
8bdba554c2174ab2a59c1850d051a34e,夏村,113.147267,22.19273
5c68d23917bf4566b258a1f508055c89,夏村南,113.145283,22.19116
7fca2b3a90c64b3791b7c40c860a23d5,联业工业区,113.141065,22.187425
debcf5e67ef843b185a311d63c2f0561,新立科技,113.138122,22.181785
cdb6b3492b2b45d7a21a88ae63f67705,沿山仔,113.136513,22.178808
18dfe2e9457d4cf5b1a0e9ca7e7ceb48,马山旧车站,113.13592,22.176438
1461e1f1587c456492857805afac9657,马山市场,113.138923,22.173515
dde34c0a9b4641548cbd779ef6a7f127,马山东,113.141262,22.173005
0e164bfd7ef440ae888c818295c924ba,明智工业园,113.144345,22.172393
f8a515c6eabe4e79a296feb722c818d2,龙山,113.148072,22.17195
1ae1a95f91134400bc6c0479be3ed42b,五山糖厂,113.152815,22.17179
45bf03ee3ab54b86b51d969f115540bb,乾务奶牛场,113.162313,22.17494
f665ed866c50451a8d0c19210cde1d21,五山中学,113.168267,22.172958
51626d197a4b4ce9a98146684968ea87,五山卫生院,113.16994,22.17165
0889a10b732a4e1fb0499ed0c273b4dc,三里,113.17124,22.170517
a620c6f4b9234d77b925a09a79f51751,五山沙龙,113.172165,22.168863
ea4a6a3dec9a47828f36def977e8cc56,沙龙新村,113.1691,22.16615
356ff5099c1e4d7ebbd3d3705258fa22,南山村口,113.16925,22.162523
fdf787466e9e4472924926dd65595f90,五山中心小学,113.1701,22.157282
d32d48e98d7e43829e7f4dea756f9782,荔山村口,113.170825,22.153007
771a0f503f9148ecb5024e071903ada5,骏德电业,113.173967,22.147874
4deafe4f80804591aa239d4b21354097,荔山,113.17729,22.148031
c6c2ed4b946946f4998b8c115f2e2fb5,荔山东,113.183542,22.149201
6d985dca7ca24d5abb5103bd9c9f61e0,荔山砖厂,113.187696,22.149807
fee7ba5cbcad4e9a8933cd4dce5893f4,乾务消防队,113.196827,22.151142
99b2f8beb0ea4342a05df295044e821e,南新路口,113.209912,22.153562
673f0c4ddb85459684a946b4c57f6985,乾务糖厂,113.210198,22.157308
239b9fe0859149e6903e52356ed8afea,乾务敬老院,113.212403,22.158998
f52977598b7d4c78afa8ba3b183877c1,乾务卫生院,113.215312,22.161055
138f658cfbc942ce852769e89872e5e4,乾务饼厂,113.21949,22.163155
faac7bd75daf4718898503c2035b7b7a,乾务街口,113.22216,22.16183
fa063fa135a24304829afd09060e5520,乾东村口,113.22527,22.164803
e1558dc02cb24d9a8de7e5ae9c7da2ec,乾务中心小学,113.227092,22.165277
9e866610a2684586b2cfce83e33c842f,东澳西,113.231892,22.161492
a30f62c4b5984e428601dc3c30f2cae9,东澳村,113.234012,22.159397
700107c217544e2e8a78a37d6f1639a7,南旺小区,113.240943,22.159132
fc5b41908de847c79e7b580b3ac8ef74,公交招呼站,113.258278,22.163675
8c53227bfa2344f3b0a7df2aceff8f19,西埔村口,113.260282,22.164795
23f4143bed884d26b39ee0148546d729,西埔明珠广场,113.264358,22.16805
6453d2314c8c40069f38b5e3697dd742,超毅电子厂,113.267113,22.172437
763cb8a0b275429bb80ab0ad77a0b9fc,山水花城,113.26904,22.175872
bf0aeeb8a4074a2f81d4657a59b7e6be,新青科技园北,113.271873,22.17732
4475f20b4713477ebd53d8e830686a81,新堂市场,113.275723,22.176207
52ccc82f758548779dfafbccacd59b97,新堂,113.27765,22.17739
9e5fe6142845497b9ba13ad7b58e0635,新堂制衣厂,113.27987,22.179147
3e481c6e764d453fb6e8cf184dd83793,新青六路口,113.283481,22.184289
0b1a34f5420c4928ad92ed8dbea6634c,东风北,113.290247,22.189412
5e7d0b14f05c422d981c837f623c4849,金湾市场,113.290828,22.195717
9790b53ebb564b1cb1fb9cb0a937c1fe,坭湾市场,113.293628,22.198478
c27d17f9421c4f21aa8fdfec625ff97a,井岸镇府,113.293433,22.202689
dbf15bb9bc6442328c5183463ebb6907,井湾路中,113.292911,22.206736
132a6d2d76fd4a1a94c52c3de817f828,斗门供电局,113.292742,22.208328
7a5aca77dd8b4abfbacc4fbef080bed2,斗门交通局,113.2927,22.209333
f8ab7a91e0694655a7e026f50f946ae6,井湾路北,113.293211,22.211553
0deff6fe33e24eb9a33695bb03b064db,井岸大厦,113.292547,22.21598
96c241d9937b4b26b743bf988d64b1ce,井岸,113.290381,22.217903
03096ae02bbf4c17a70159a63b2b9bfe,平岗,113.301875,22.340642
683866fc08cc48a5b24c498afd6b4569,平螺,113.307757,22.320885
67a14a5a080447659c9c5418a5ea7014,螺洲工业园,113.305775,22.31398
997605683b384d5fb59e29870d5587a5,办冲一队,113.299772,22.311547
77afd134d4f6404c865f3f6e962894c3,铁山,113.294705,22.309708
6ed0ed830686460bb27efbb182ec0733,办冲,113.291048,22.308872
172429d3f1824e1ea3ab01725dc97ed4,文武学校,113.285177,22.30762
40a47073e563428cbfbf621bfa8b2703,六乡旧镇府,113.279763,22.306237
0edcd772caa6492b95bc4850981be5c7,月坑市场,113.277293,22.304867
aa2de16a0605448286b85a095ed0a7b9,石门,113.278565,22.292017
dc9fbcb742bc4466886f54b2023db657,沙栏,113.270377,22.286508
a2ff79a501c142e49f59a44ff244edfc,沙栏市场,113.268488,22.284738
eac2c12a264d47d3b5485311a66b90cd,顺意花场,113.266735,22.270868
e7f3d4d637e4413488da69a6b5bf6956,大托北,113.268957,22.26518
d114ad6130bb4bc09ace6b204988a412,大托村口,113.270737,22.260055
4e05cf4fc3ab4f7fbc8459cb2c1cd170,大托南,113.272033,22.256663
2fc87864b91a41cf95216eeb85aaea31,鲤鱼沙,113.278272,22.250069
719502e480834a25ad699f7fce187359,白石西,113.280063,22.24824
07ccf82c4d4247d2aed56f40829c89e3,白石村,113.283058,22.24496
1f571b49b3054ca2b25cabdd551906c2,白石东,113.288688,22.239367
8e88f07d658a4c4eaa4b3286d92d4802,白石路口,113.2928,22.239067
5619055bef25491a8f5e139a312e5dba,白蕉长途站南,113.30455,22.230025
6065d334f8e147dbb48b9056a12b250e,金山市场,113.301437,22.226258
6e99d0dcaa174be2aed9c9a77edf0833,侨立中医院,113.29975,22.225055
e512f6168e60465bbd04c34cc93f3732,斗门妇幼保健院,113.295431,22.2265
f62ad1a89dd549c48a36f4c504920565,连兴二路,113.292092,22.228064
7f1c1934236a4b078f0a906fff5e6ddf,宁海世纪城,113.292883,22.224811
9225dd154ebe4dd19f7a92d6051edcdf,黄金,113.282042,22.137825
92800308c64a48b1ad5eea63ff067f80,下冲,113.275473,22.146143
4421389f9ec6446497f8bbf6fd6e3542,黄金村口,113.264437,22.16042
1ace6e6f49794de18eb38104f0b7a93c,草蓢,113.257965,22.161179
bcd1baec0cf44a938f794832804bc1ca,南旺小区,113.24296,22.15993
f824c12ebbe943f8bd51b0f17eca0349,东澳村,113.235602,22.157835
211531200e3546d18fc39183633dea85,山水恒源,113.230698,22.156897
3237929cef854c28a02e6674c4c75813,乾南南路,113.225319,22.153978
d31bc9c41ecd4e89a5e7e352c990d9f8,一字桥头,113.227013,22.14945
34288f8da30e4daea24089746f2bc61c,乾南工业区,113.223902,22.142375
1c12f175c7064d25a5166bc551242636,湾口,113.222265,22.139823
1e42a69d1c07497685ac30e4e0ca274c,竹场,113.21769,22.129835
02c7061886294b41972d8a1155fa6e0a,码头冲,113.211762,22.119348
b847e4a32f8841fcb2287db285c60bf0,乾西农场,113.215675,22.106022
8bd9f2d7792b4b5e9530c45706ecda85,三沟,113.231168,22.096592
0bd9dc50761945f8a1c314887c73b591,广茂路口,113.237267,22.093693
3ab8bae82b454af5a0993835dc3f1520,新沟,113.244617,22.092489
43113ffa580e46729c7de6a2312e7b1b,凯德斯工业园,113.138483,22.202697
2491f2775db24fa9bbec140c1400d9ff,西部沿海入口,113.143237,22.213272
7ba2340c36f048fb84288775f4197d2e,大濠冲村口,113.153148,22.215118
1220de380beb4cf3ae6267e7cef1c188,意多家私,113.15457,22.215128
6d2d7fbc32dd4de7b28167f005a1cc6d,大濠冲路口,113.159433,22.215155
bb252d2b971b40369cf513360929d903,金嘉翼,113.164025,22.215232
b6df87e6fbd3420d8bfc1a21d75f5941,龙濠路南,113.176848,22.216502
736f09bea48f4e22b29359d0d409649a,龙山二路中,113.17723,22.220807
f8c7aa790c79471287e9da2e38435e16,怡馨园,113.18011,22.220835
a3541eb301da407d9b7f900e5a6c0da7,巨海科技,113.184088,22.220843
455f99b0c8874d2380d1228b96667daf,艺匠家居,113.189022,22.220365
7903efccb36c47ddb025218a6e1b1fcf,龙山工业区,113.188353,22.216135
d4dbf3565cec46239c8a82100b334cd7,汉坑村口,113.192978,22.215342
c0db95903598456f8ae460dc5fc9e491,八甲,113.196998,22.215825
c8c8884c6ba240aaa51d1415dcc94bae,田边,113.201298,22.216403
a63128b6681347ebb7981f0dfde7fe0b,排山,113.204397,22.216892
0e8ec2a22e1f40509193151772ae4e2e,东兴,113.208405,22.217518
b1b458588d8b4e52afa8b98340c0884d,金台寺路口,113.213575,22.217506
6ee228e181664e25a25a4e99af4624a6,石门坑,113.225587,22.21627
7b988da7d4a34fe5bfa022ff91b203b9,林场,113.229272,22.216372
0b00f30077e147a58a78fdc73cebea86,斗门一中,113.252213,22.224297
33a2c44fd3dd43ab808b46c0f29a7f37,西湾,113.260287,22.226957
860c3ad5494b4867bec0968fbf805201,西湾小学,113.263182,22.228383
c47fa6391c0c4e92934f6ccee8d49c21,西湾东,113.26782,22.230758
90c2c1c2f1f843e3a89baa9c2c14332b,黄杨大道东,113.271872,22.232887
b69be30787fa45d699cb376a5e149624,工业大道北,113.275233,22.23106
f1d7f75c34fb4649979a43d031cac5dd,工业大道中,113.28044,22.227088
5fb37092bcd542bb8be5df7395cfdeb6,北澳市场,113.28277,22.224563
f3203e340e56478abf4dffacc69c0799,新鸿酒店,113.285787,22.221513
96c241d9937b4b26b743bf988d64b1ce,井岸,113.290381,22.217903
bacfbb0e8a1e4fcd8cc932dc7c0dc77b,平沙,113.160931,22.100356
816865274d984d8a9624e42bcbc1d326,平沙实验小学,113.164282,22.099515
b4cd8aa5834645bab32545e683f38865,珠海一中平沙校区,113.169162,22.100615
672d8a2fadd249fe8fc9e5c5e65452ba,华丰,113.173018,22.101613
c2e258e318974f05a4d82b7c59688db3,平沙医院,113.177617,22.103472
7525396cea5e4b8a8f885af928d0c801,平沙邮局,113.182508,22.105593
8dd3647b88b54067bccb2e4c7e608ba6,平沙机械厂,113.184478,22.106533
6ab35a3bcbac48f89e7ac1d22fc2adc2,平沙工会,113.187188,22.108752
c6c45ba23f7b4a66984aaca600b4e4ce,平沙法庭,113.189283,22.111531
75110c7045504a3e99c74146d370735f,平沙水厂,113.193494,22.112875
f4ae428fd84648e4a711d63ede135208,星洋公司,113.196565,22.117579
cc441d1f084c4d4fb49ea1226ee3abbc,南新五队,113.200316,22.136874
84c2a99a59f34927a9182798b99e0bf9,南新四队,113.202208,22.140408
c4afbdb710e24268a514661be061653a,南新,113.203463,22.142437
feceea2eb69644fe9b706d09ae787975,南新二队,113.20602,22.146512
601749a3b4cc47eca79ad40fbcb8542d,杭萧钢构,113.210142,22.151875
673f0c4ddb85459684a946b4c57f6985,乾务糖厂,113.210198,22.157308
239b9fe0859149e6903e52356ed8afea,乾务敬老院,113.212403,22.158998
f52977598b7d4c78afa8ba3b183877c1,乾务卫生院,113.215312,22.161055
138f658cfbc942ce852769e89872e5e4,乾务饼厂,113.21949,22.163155
faac7bd75daf4718898503c2035b7b7a,乾务街口,113.22216,22.16183
fa063fa135a24304829afd09060e5520,乾东村口,113.22527,22.164803
e1558dc02cb24d9a8de7e5ae9c7da2ec,乾务中心小学,113.227092,22.165277
9e866610a2684586b2cfce83e33c842f,东澳西,113.231892,22.161492
aa1dcd25d10f48ba93b9a0bf27827c87,东澳村,113.234563,22.158687
25a80ae5d695433ebf5d77526d7168a1,南旺小区,113.240785,22.16056
fc5b41908de847c79e7b580b3ac8ef74,公交招呼站,113.258278,22.163675
8c53227bfa2344f3b0a7df2aceff8f19,西埔村口,113.260282,22.164795
23f4143bed884d26b39ee0148546d729,西埔明珠广场,113.264358,22.16805
6453d2314c8c40069f38b5e3697dd742,超毅电子厂,113.267113,22.172437
763cb8a0b275429bb80ab0ad77a0b9fc,山水花城,113.26904,22.175872
bf0aeeb8a4074a2f81d4657a59b7e6be,新青科技园北,113.271873,22.17732
4475f20b4713477ebd53d8e830686a81,新堂市场,113.275723,22.176207
52ccc82f758548779dfafbccacd59b97,新堂,113.27765,22.17739
9e5fe6142845497b9ba13ad7b58e0635,新堂制衣厂,113.27987,22.179147
3e481c6e764d453fb6e8cf184dd83793,新青六路口,113.283481,22.184289
0b1a34f5420c4928ad92ed8dbea6634c,东风北,113.290247,22.189412
5e7d0b14f05c422d981c837f623c4849,金湾市场,113.290828,22.195717
9790b53ebb564b1cb1fb9cb0a937c1fe,坭湾市场,113.293628,22.198478
c27d17f9421c4f21aa8fdfec625ff97a,井岸镇府,113.293433,22.202689
dbf15bb9bc6442328c5183463ebb6907,井湾路中,113.292911,22.206736
132a6d2d76fd4a1a94c52c3de817f828,斗门供电局,113.292742,22.208328
7a5aca77dd8b4abfbacc4fbef080bed2,斗门交通局,113.2927,22.209333
54f39e596e1c46e3869a866d95b5c7eb,井湾路北,113.293153,22.211042
0deff6fe33e24eb9a33695bb03b064db,井岸大厦,113.292547,22.21598
172fda797f974ad1800398433fbd9492,北澳,113.286128,22.222515
79909055a81e4eac9996d95bce1c98be,丽珠西门、派特尔,113.270203,22.101506
a2162db3fc2b40ad9e5781ecd8d38173,精特机电,113.272958,22.103939
4d233157b1984b73beea84ca2ea82bfc,小林市场,113.280972,22.106136
f71f4367ae454797b1adcbcc92164872,小林,113.285362,22.107413
b8f663d63469429fb7355974aed9b7dd,五七桥,113.289527,22.10931
b230232651b149268dba86f3d73fe4b0,广发,113.29039,22.111667
5a570685c0ef4d24a345f58a297191a3,沙脊,113.296468,22.118297
0b803b1450f44a6e915362db51dd3d1f,三板,113.307907,22.133423
9ae024a625694832ab491b20c7aa728b,红旗糖厂,113.320665,22.12907
ed02ffb8e4384a4782ebc62867fd52bf,三板小学,113.324277,22.130132
5665c5aa5bd94e68b1806899bd50aeee,三板市场,113.326582,22.13476
cb301ec9b2ca4e3994bdf67b76496d71,永结花园,113.330935,22.13705
f7823343d05a402c9f62201fb8ca05ca,藤山二路,113.333519,22.138347
1991414370bb492fa348936f440cd754,百福汇超市,113.336947,22.140144
4b76e36b6df84216976cc332fcee7e5f,清沁园,113.340519,22.143206
06cf28e4475f4291b8a6a211ab7f2fde,红旗中学,113.342992,22.144269
22afb4425b124661a25276f0ac1a0478,红旗医院,113.346967,22.146061
0984f9aef97b48ae92e06008acd0a9b8,富红苑,113.351778,22.148819
0576f8426b5545d6b279ca89de6c684b,白藤二路口,113.35098,22.151638
5955359118794fa885492ba3d220c630,西江月花园,113.349338,22.153393
7cba3381fce54e7785d1d4f3f17d0b8b,万威美地、五洲家园,113.347473,22.155375
5d2251e61b55446694be6068c0e2b167,德昌盛景,113.341189,22.162081
82e31097858b4b73bb84ce87498bfd8f,时代香海彼岸,113.337861,22.165714
c1bb3e1890e34910bb9e36e112939b07,东方威尼斯,113.333343,22.170883
89dfcd24e34e48b3aeb7efa44e2e9cd0,江南岸,113.329255,22.175703
ad51fc830375460581fa243740fef950,白藤湖,113.323278,22.182773
99c096a6004c4f86856b864563f044fb,鳄鱼岛,113.319913,22.186755
c3b35fe609f140adad7b75023aeeb860,斗门行政中心,113.311357,22.192398
24a926a1089e465db9062327eebf6899,尖峰山,113.307957,22.19621
f4daa161bf6b4a7096ad5f56ecb5b67b,尖峰,113.30145,22.196775
04855f63fc8b420c997e177f66555988,中兴南,113.298164,22.197014
cd4d2eb6b611494faf28566137f60605,龙珠花园,113.297482,22.199222
69d8cf8a47ce480397660c9b59070ef4,农业银行,113.296212,22.203563
68de6f7552b648e6b93fd3a4edd1b6f7,尖峰花园,113.295435,22.20605
012b6bc63c6f477abfa454fece0f12fb,银城酒店,113.294,22.210945
0deff6fe33e24eb9a33695bb03b064db,井岸大厦,113.292547,22.21598
172fda797f974ad1800398433fbd9492,北澳,113.286128,22.222515
5915844b08054821a320b02805d7994f,御温泉,113.191392,22.248936
880fa50233e04a18b8f87b066a9f3351,斗门财所,113.191938,22.241125
c34b113e787e421b89aa408367540688,南门,113.19007,22.236015
0d296957b2f34698880f0ca4e48c2e76,竹坑,113.18941,22.230785
4ce22a9fb8f049d4a0edd23458e1c2fe,斗门镇交警,113.189623,22.225133
455f99b0c8874d2380d1228b96667daf,艺匠家居,113.189022,22.220365
7903efccb36c47ddb025218a6e1b1fcf,龙山工业区,113.188353,22.216135
d4dbf3565cec46239c8a82100b334cd7,汉坑村口,113.192978,22.215342
c0db95903598456f8ae460dc5fc9e491,八甲,113.196998,22.215825
c8c8884c6ba240aaa51d1415dcc94bae,田边,113.201298,22.216403
a63128b6681347ebb7981f0dfde7fe0b,排山,113.204397,22.216892
0e8ec2a22e1f40509193151772ae4e2e,东兴,113.208405,22.217518
b1b458588d8b4e52afa8b98340c0884d,金台寺路口,113.213575,22.217506
6ee228e181664e25a25a4e99af4624a6,石门坑,113.225587,22.21627
7b988da7d4a34fe5bfa022ff91b203b9,林场,113.229272,22.216372
0b00f30077e147a58a78fdc73cebea86,斗门一中,113.252213,22.224297
33a2c44fd3dd43ab808b46c0f29a7f37,西湾,113.260287,22.226957
860c3ad5494b4867bec0968fbf805201,西湾小学,113.263182,22.228383
c47fa6391c0c4e92934f6ccee8d49c21,西湾东,113.26782,22.230758
90c2c1c2f1f843e3a89baa9c2c14332b,黄杨大道东,113.271872,22.232887
b69be30787fa45d699cb376a5e149624,工业大道北,113.275233,22.23106
f1d7f75c34fb4649979a43d031cac5dd,工业大道中,113.28044,22.227088
5fb37092bcd542bb8be5df7395cfdeb6,北澳市场,113.28277,22.224563
f3203e340e56478abf4dffacc69c0799,新鸿酒店,113.285787,22.221513
8c6f463ebded4baaa9f2a0e144396a72,井岸大厦,113.292017,22.216798
8f2e9e7892004a55a1d1096e39ec5f46,银城酒店,113.293713,22.21164
d371e7787d254387aa127e8419dd0017,尖峰花园,113.294902,22.207547
0c20ed79b396436f9eb7db4022fbe9ad,农业银行,113.295933,22.20411
957884a4be5245a88adbd6f5576fe21d,龙珠花园,113.2966,22.201735
eaba8ba9f79e435f98431f8055cf7cb9,中兴南,113.297608,22.198106
dcaad797bb2a43fa9b1b16aae851ec36,尖峰,113.301933,22.19675
a346e559276e4eada2d01c1e67158adb,尖峰山,113.306678,22.19711
8062532c08f6482f92701e3edf182b9f,斗门行政中心,113.310933,22.192787
eaea28a2af2e4b05afccf3ec1f2e487e,鳄鱼岛,113.320075,22.186148
eec0929c4fac4f4db4bdb3b5fb94ca6f,白藤湖,113.323655,22.181902
296164683e50459ba140ac47918fd969,江南岸,113.32908,22.175507
0875a95214454e1589e4c99e1c44bb82,东方威尼斯,113.333558,22.1702
d8c415308fea48b59ced04a96fc09e70,时代香海彼岸,113.338036,22.165072
e3f95e4858af41e5873169cb896b745e,德昌盛景,113.341742,22.161092
4fd7389577a340da81a9b9f4514327af,万威美地、五洲家园,113.34693,22.155578
8b127feb2f8a41f0a9d99cf8c12480dc,西江月花园,113.34911,22.153247
897ef7194c05484a945f1c224280dfab,白藤二路口,113.351452,22.15075
2c654f684c5449188e4e180f1aa76884,白藤头,113.353169,22.148906
bcbf3e6095aa47d5aac4cc608b02d096,湖心路口总站,113.358089,22.146969
abf20bc13f6f4549bb17603cb836366b,湖心路口总站,113.358236,22.147083
232bb3b272114cd7b3c829f51c5f9536,白藤头,113.355108,22.147664
0576f8426b5545d6b279ca89de6c684b,白藤二路口,113.35098,22.151638
5955359118794fa885492ba3d220c630,西江月花园,113.349338,22.153393
7cba3381fce54e7785d1d4f3f17d0b8b,万威美地、五洲家园,113.347473,22.155375
5d2251e61b55446694be6068c0e2b167,德昌盛景,113.341189,22.162081
82e31097858b4b73bb84ce87498bfd8f,时代香海彼岸,113.337861,22.165714
f64f4eb239714679bb1435fe9cbbfd14,东方威尼斯,113.333264,22.171086
2f615851c6a3418fa7e15443052e50e9,江南岸,113.329197,22.175864
987d23ca755d465dbf729feb1c547ecc,白藤湖,113.323211,22.182942
a0ede9e5a44f4a248f374d52ecb7682b,鳄鱼岛,113.31975,22.186994
2bf743d9a74d417ea7f208331057d480,尖峰桥东,113.319186,22.188811
e3281b48c6044d72b7c62aaca3cff3fc,丽湖名居,113.320628,22.1956
495c7bd3057e427481f98a8917b5cbd3,白蕉科技园,113.3213,22.198872
66a2741d54034ede81c8e13f4927b27f,星宇,113.322061,22.202575
e7f89607edf64f1dbe28e1fb9938b964,南方IT学院,113.322803,22.206268
0b7a031d22d049e3802b5d1a3663e8c2,虹桥四路口,113.323194,22.208683
c5da092ec89642c5b3ac29a76d8aa3ab,利通制衣,113.323397,22.211967
14e42e3155ae49829a40f08572ca3480,威景制衣厂,113.322194,22.218108
13701b5fea6c456d8c0af9c7ba32f677,榕益,113.320981,22.221906
f2325477e0e545e7a39ae891d159180f,田家炳中学,113.319603,22.223861
3e6bf39d1370456f9b0d29722fa622f6,斗门装饰建材,113.312964,22.227633
4c40397a0c2443b88ba8575661569c4b,中纺城,113.30682,22.23028
cbebd6cb7c764521a0402291c8d05090,白蕉长途站,113.3016,22.232447
cb87fe91ca7745fa84e91d4da0c4f17d,白石路口,113.293878,22.239433
06c055e6b13f4beba2cd32fa76c55fbf,东围北,113.301911,22.245822
cd7fb5d32798448aa6df2b11a5195a4a,茂生围,113.306808,22.247417
a0a87f8dd73d4f5aa1807309d00b5009,新二桥头,113.324522,22.25449
9505f9b17e44464e92dfd7a222ca32f5,景裕豪苑,113.327281,22.2557
a90ed3c93ff54e3d8f37c9f17b974319,白蕉镇政府,113.331208,22.257342
183f0a4ff0294e6cbbbcf91310bb33ad,白蕉开发区,113.334662,22.2561
00395fd5703343daa6a68f2753003865,城轨珠海站,113.545636,22.218814
3dd7a19e5f8c44ea8b69f84f508727bb,拱北口岸,113.546681,22.219494
d4905085c0ad4e9ab0124f5208413d5a,拱北,113.548206,22.224625
421f5f2d56174a4c96e60274bc7c61c6,凉粉桥,113.5457,22.229736
b2818fe2d54f470dbf70bb83e4bb2442,合罗山,113.538497,22.232272
4574a5dd01b640a29d52ecc12c1305bf,供水总公司,113.535073,22.233497
8e7dc3b5d90040b5858f19d0a5b8e1fd,白石南、银石雅园南,113.530995,22.234952
a4e46bf1f0f548b0a8a4592b471b633f,华发新城,113.514027,22.229828
56ee2d83a3284c3199b30a46bd20864e,北山、华发商都,113.505588,22.22619
38b4385f1f2f4e36b03cc6cc4de185a7,南屏街口,113.501315,22.224133
504a8468cc464124a6466d1eaf5707d1,南泉路口,113.497602,22.22272
3986dcecc4954de084b003c2ba36332d,南屏中学,113.493527,22.221692
a9259ffdb39841659888f8130e36d85d,公交柏宁,113.486543,22.220788
cf5768744bb24bbea8ebac0d5053c311,南屏水库,113.480923,22.219297
0af93b9a66e24e9aa793081b4be1aa00,河排,113.477265,22.218215
4211d26999784632b08284e370461c27,珠光汽车公司,113.47139,22.216457
156cc0a0c28743ddac64b53d985704b0,广生,113.466437,22.214958
